agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_6,Foraging,[20 13],53,100.0,False,0
agent_7,Returning to Base,[17 21],53,100.0,True,5
agent_8,Foraging,[22 20],53,150.0,False,10
agent_9,Foraging,[18 20],53,150.0,False,7
agent_10,Foraging,[21  4],53,100.0,False,0
agent_11,Returning to Base,[21 21],53,100.0,True,10
agent_12,Foraging,[27 29],53,100.0,False,0
agent_13,Foraging,[20 20],53,150.0,False,10
agent_14,Returning to Base,[21 19],53,100.0,True,10
agent_15,Foraging,[25 21],53,100.0,False,5
agent_16,Returning to Base,[23 18],53,100.0,True,6
agent_17,Foraging,[19 18],53,100.0,False,8
agent_18,Returning to Base,[19 20],53,100.0,True,8
agent_19,Returning to Base,[23 22],53,100.0,True,8
agent_0,Returning to Base,[14 25],52,100.0,True,0
agent_1,Foraging,[23 24],52,150.0,False,3
agent_2,Foraging,[24 17],52,150.0,False,4
agent_3,Returning to Base,[ 6 11],52,100.0,True,0
agent_4,Foraging,[16 20],52,150.0,False,3
agent_5,Foraging,[22 18],52,150.0,False,8
agent_6,Foraging,[21 13],52,100.0,False,1
agent_7,Returning to Base,[18 21],52,100.0,True,7
agent_8,Foraging,[23 20],52,150.0,False,9
agent_9,Foraging,[17 20],52,150.0,False,6
agent_10,Foraging,[21  3],52,100.0,False,0
agent_11,Returning to Base,[20 21],52,100.0,True,8
agent_12,Foraging,[28 29],52,100.0,False,0
agent_13,Foraging,[21 20],52,150.0,False,10
agent_14,Returning to Base,[20 19],52,100.0,True,8
agent_15,Foraging,[25 22],52,100.0,False,4
agent_16,Returning to Base,[23 19],52,100.0,True,8
agent_17,Foraging,[19 19],52,100.0,False,10
agent_18,Foraging,[20 20],52,150.0,False,9
agent_19,Returning to Base,[22 22],52,100.0,True,10
agent_0,Returning to Base,[15 25],51,100.0,True,0
agent_1,Foraging,[23 23],51,150.0,False,6
agent_2,Foraging,[24 16],51,150.0,False,3
agent_3,Returning to Base,[ 7 11],51,100.0,True,0
agent_4,Foraging,[16 21],51,150.0,False,4
agent_5,Foraging,[22 17],51,150.0,False,7
agent_6,Foraging,[22 13],51,100.0,False,2
agent_7,Returning to Base,[19 21],51,100.0,True,10
agent_8,Foraging,[24 20],51,150.0,False,5
agent_9,Foraging,[16 20],51,150.0,False,2
agent_10,Foraging,[21  2],51,100.0,False,0
agent_11,Foraging,[20 20],51,150.0,False,8
agent_12,Foraging,[29 29],51,100.0,False,0
agent_13,Foraging,[21 21],51,150.0,False,8
agent_14,Foraging,[20 20],51,150.0,False,8
agent_15,Foraging,[25 23],51,100.0,False,3
agent_16,Returning to Base,[22 19],51,100.0,True,10
agent_17,Foraging,[19 20],51,100.0,False,9
agent_18,Foraging,[20 19],51,150.0,False,8
agent_19,Returning to Base,[22 21],51,100.0,True,10
agent_0,Returning to Base,[15 24],50,100.0,True,1
agent_1,Foraging,[22 23],50,150.0,False,8
agent_2,Foraging,[25 16],50,150.0,False,1
agent_3,Returning to Base,[ 8 11],50,100.0,True,0
agent_4,Foraging,[16 22],50,150.0,False,3
agent_5,Foraging,[22 16],50,150.0,False,3
agent_6,Foraging,[22 12],50,100.0,False,1
agent_7,Returning to Base,[20 21],50,100.0,True,8
agent_8,Foraging,[25 20],50,150.0,False,0
agent_9,Foraging,[15 20],50,150.0,False,1
agent_10,Foraging,[21  1],50,100.0,False,0
agent_11,Foraging,[21 20],50,150.0,False,8
agent_12,Foraging,[30 29],50,100.0,False,0
agent_13,Foraging,[21 22],50,150.0,False,7
agent_14,Foraging,[20 20],50,150.0,False,8
agent_15,Foraging,[25 24],50,100.0,False,1
agent_16,Returning to Base,[21 19],50,100.0,True,8
agent_17,Foraging,[19 21],50,100.0,False,10
agent_18,Foraging,[20 18],50,150.0,False,6
agent_19,Returning to Base,[21 21],50,100.0,True,7
agent_0,Returning to Base,[16 24],49,100.0,True,2
agent_1,Foraging,[21 23],49,150.0,False,6
agent_2,Foraging,[24 16],49,150.0,False,2
agent_3,Returning to Base,[ 9 11],49,100.0,True,0
agent_4,Foraging,[16 23],49,150.0,False,3
agent_5,Foraging,[22 15],49,150.0,False,3
agent_6,Foraging,[22 11],49,100.0,False,1
agent_7,Foraging,[20 20],49,150.0,False,8
agent_8,Foraging,[26 20],49,150.0,False,0
agent_9,Foraging,[14 20],49,150.0,False,0
agent_10,Foraging,[21  0],49,100.0,False,0
agent_11,Foraging,[20 20],49,150.0,False,8
agent_12,Foraging,[31 29],49,100.0,False,0
agent_13,Foraging,[22 22],49,150.0,False,7
agent_14,Foraging,[21 20],49,150.0,False,8
agent_15,Foraging,[25 25],49,100.0,False,1
agent_16,Returning to Base,[21 18],49,100.0,True,6
agent_17,Foraging,[19 22],49,100.0,False,8
agent_18,Foraging,[20 17],49,150.0,False,5
agent_19,Returning to Base,[20 21],49,100.0,True,8
agent_0,Returning to Base,[17 24],48,100.0,True,3
agent_1,Foraging,[20 23],48,150.0,False,6
agent_2,Foraging,[24 15],48,150.0,False,1
agent_3,Returning to Base,[10 11],48,100.0,True,0
agent_4,Foraging,[16 24],48,150.0,False,2
agent_5,Foraging,[22 14],48,150.0,False,2
agent_6,Foraging,[22 10],48,100.0,False,1
agent_7,Foraging,[19 20],48,150.0,False,7
agent_8,Foraging,[27 20],48,150.0,False,0
agent_9,Foraging,[13 20],48,150.0,False,0
agent_10,Foraging,[22  0],48,100.0,False,0
agent_11,Foraging,[20 19],48,150.0,False,7
agent_12,Foraging,[32 29],48,100.0,False,0
agent_13,Foraging,[23 22],48,150.0,False,4
agent_14,Foraging,[20 20],48,150.0,False,8
agent_15,Foraging,[25 26],48,100.0,False,1
agent_16,Returning to Base,[21 19],48,100.0,True,6
agent_17,Foraging,[19 23],48,100.0,False,6
agent_18,Foraging,[20 16],48,150.0,False,2
agent_19,Foraging,[20 20],48,150.0,False,7
agent_0,Returning to Base,[17 23],47,100.0,True,5
agent_1,Foraging,[20 22],47,150.0,False,8
agent_2,Foraging,[24 14],47,150.0,False,1
agent_3,Returning to Base,[11 11],47,100.0,True,0
agent_4,Foraging,[15 24],47,150.0,False,1
agent_5,Foraging,[22 13],47,150.0,False,2
agent_6,Foraging,[22  9],47,100.0,False,1
agent_7,Foraging,[19 21],47,150.0,False,7
agent_8,Foraging,[28 20],47,150.0,False,0
agent_9,Foraging,[12 20],47,150.0,False,0
agent_10,Foraging,[23  0],47,100.0,False,0
agent_11,Foraging,[19 19],47,150.0,False,6
agent_12,Foraging,[33 29],47,100.0,False,0
agent_13,Foraging,[23 23],47,150.0,False,1
agent_14,Foraging,[19 20],47,150.0,False,7
agent_15,Foraging,[25 27],47,100.0,False,0
agent_16,Returning to Base,[21 20],47,100.0,True,6
agent_17,Foraging,[19 24],47,100.0,False,4
agent_18,Foraging,[20 15],47,150.0,False,1
agent_19,Foraging,[20 19],47,150.0,False,7
agent_0,Returning to Base,[17 22],46,100.0,True,8
agent_1,Foraging,[19 22],46,150.0,False,8
agent_2,Foraging,[24 13],46,150.0,False,1
agent_3,Returning to Base,[11 12],46,100.0,True,0
agent_4,Foraging,[15 25],46,150.0,False,1
agent_5,Foraging,[22 12],46,150.0,False,1
agent_6,Foraging,[22  8],46,100.0,False,0
agent_7,Foraging,[18 21],46,150.0,False,6
agent_8,Foraging,[28 21],46,150.0,False,0
agent_9,Foraging,[12 21],46,150.0,False,0
agent_10,Foraging,[24  0],46,100.0,False,0
agent_11,Foraging,[18 19],46,150.0,False,7
agent_12,Foraging,[34 29],46,100.0,False,0
agent_13,Foraging,[22 23],46,150.0,False,5
agent_14,Foraging,[18 20],46,150.0,False,7
agent_15,Foraging,[25 28],46,100.0,False,0
agent_16,Foraging,[20 20],46,150.0,False,7
agent_17,Foraging,[19 25],46,100.0,False,3
agent_18,Foraging,[20 16],46,150.0,False,1
agent_19,Foraging,[20 20],46,150.0,False,8
agent_0,Returning to Base,[18 22],45,100.0,True,7
agent_1,Foraging,[20 22],45,150.0,False,7
agent_2,Foraging,[24 12],45,150.0,False,1
agent_3,Returning to Base,[12 12],45,100.0,True,0
agent_4,Foraging,[15 26],45,150.0,False,0
agent_5,Foraging,[21 12],45,150.0,False,1
agent_6,Foraging,[22  7],45,100.0,False,0
agent_7,Foraging,[19 21],45,150.0,False,7
agent_8,Returning to Base,[29 21],45,150.0,True,0
agent_9,Foraging,[12 22],45,150.0,False,0
agent_10,Foraging,[24  1],45,100.0,False,0
agent_11,Foraging,[17 19],45,150.0,False,5
agent_12,Foraging,[35 29],45,100.0,False,0
agent_13,Foraging,[21 23],45,150.0,False,7
agent_14,Foraging,[19 20],45,150.0,False,8
agent_15,Foraging,[25 29],45,100.0,False,0
agent_16,Foraging,[21 20],45,150.0,False,7
agent_17,Foraging,[19 26],45,100.0,False,2
agent_18,Foraging,[20 17],45,150.0,False,2
agent_19,Foraging,[20 21],45,150.0,False,7
agent_0,Returning to Base,[19 22],44,100.0,True,7
agent_1,Foraging,[20 23],44,150.0,False,6
agent_2,Foraging,[24 11],44,150.0,False,0
agent_3,Returning to Base,[13 12],44,100.0,True,0
agent_4,Foraging,[14 26],44,150.0,False,0
agent_5,Foraging,[20 12],44,150.0,False,0
agent_6,Foraging,[22  6],44,100.0,False,0
agent_7,Foraging,[19 21],44,150.0,False,8
agent_8,Returning to Base,[28 21],44,150.0,True,0
agent_9,Foraging,[11 22],44,150.0,False,0
agent_10,Foraging,[24  2],44,100.0,False,1
agent_11,Foraging,[16 19],44,150.0,False,0
agent_12,Foraging,[36 29],44,100.0,False,0
agent_13,Foraging,[22 23],44,150.0,False,6
agent_14,Foraging,[20 20],44,150.0,False,7
agent_15,Foraging,[25 30],44,100.0,False,0
agent_16,Foraging,[22 20],44,150.0,False,7
agent_17,Foraging,[19 27],44,100.0,False,0
agent_18,Foraging,[20 18],44,150.0,False,3
agent_19,Foraging,[20 22],44,150.0,False,6
agent_0,Returning to Base,[19 23],43,100.0,True,4
agent_1,Foraging,[20 23],43,150.0,False,5
agent_2,Foraging,[24 10],43,150.0,False,0
agent_3,Returning to Base,[13 13],43,100.0,True,0
agent_4,Foraging,[14 27],43,150.0,False,0
agent_5,Foraging,[19 12],43,150.0,False,0
agent_6,Foraging,[22  5],43,100.0,False,1
agent_7,Foraging,[20 21],43,150.0,False,7
agent_8,Returning to Base,[27 21],43,150.0,True,0
agent_9,Foraging,[11 23],43,150.0,False,0
agent_10,Foraging,[24  3],43,100.0,False,1
agent_11,Foraging,[15 19],43,150.0,False,0
agent_12,Foraging,[36 30],43,100.0,False,0
agent_13,Foraging,[22 22],43,150.0,False,6
agent_14,Foraging,[20 19],43,150.0,False,6
agent_15,Foraging,[25 31],43,100.0,False,0
agent_16,Foraging,[23 20],43,150.0,False,6
agent_17,Foraging,[19 28],43,100.0,False,0
agent_18,Foraging,[19 18],43,150.0,False,3
agent_19,Foraging,[20 22],43,150.0,False,5
agent_0,Returning to Base,[19 22],42,100.0,True,5
agent_1,Foraging,[21 23],42,150.0,False,6
agent_2,Foraging,[24  9],42,150.0,False,0
agent_3,Returning to Base,[14 13],42,100.0,True,0
agent_4,Returning to Base,[13 27],42,150.0,True,0
agent_5,Foraging,[18 12],42,150.0,False,0
agent_6,Foraging,[22  4],42,100.0,False,1
agent_7,Foraging,[21 21],42,150.0,False,7
agent_8,Returning to Base,[26 21],42,150.0,True,1
agent_9,Returning to Base,[10 23],42,150.0,True,0
agent_10,Foraging,[24  4],42,100.0,False,1
agent_11,Foraging,[14 19],42,150.0,False,0
agent_12,Foraging,[36 31],42,100.0,False,0
agent_13,Foraging,[22 21],42,150.0,False,7
agent_14,Foraging,[20 20],42,150.0,False,6
agent_15,Foraging,[24 31],42,100.0,False,0
agent_16,Foraging,[24 20],42,150.0,False,4
agent_17,Foraging,[19 29],42,100.0,False,0
agent_18,Foraging,[18 18],42,150.0,False,2
agent_19,Foraging,[20 23],42,150.0,False,5
agent_0,Returning to Base,[19 21],41,100.0,True,6
agent_1,Foraging,[22 23],41,150.0,False,7
agent_2,Foraging,[24  8],41,150.0,False,0
agent_3,Returning to Base,[14 14],41,100.0,True,1
agent_4,Returning to Base,[14 27],41,150.0,True,0
agent_5,Foraging,[17 12],41,150.0,False,1
agent_6,Foraging,[22  3],41,100.0,False,1
agent_7,Foraging,[21 22],41,150.0,False,5
agent_8,Returning to Base,[25 21],41,150.0,True,3
agent_9,Returning to Base,[11 23],41,150.0,True,1
agent_10,Foraging,[24  3],41,100.0,False,1
agent_11,Foraging,[14 18],41,150.0,False,1
agent_12,Foraging,[36 32],41,100.0,False,0
agent_13,Foraging,[22 20],41,150.0,False,6
agent_14,Foraging,[20 21],41,150.0,False,6
agent_15,Foraging,[25 31],41,100.0,False,0
agent_16,Foraging,[25 20],41,150.0,False,3
agent_17,Foraging,[19 30],41,100.0,False,0
agent_18,Foraging,[17 18],41,150.0,False,2
agent_19,Foraging,[20 24],41,150.0,False,3
agent_0,Returning to Base,[19 20],40,100.0,True,4
agent_1,Returning to Base,[23 23],40,150.0,False,6
agent_2,Returning to Base,[24  7],40,150.0,False,0
agent_3,Returning to Base,[15 14],40,100.0,True,1
agent_4,Returning to Base,[14 26],40,150.0,True,1
agent_5,Returning to Base,[16 12],40,150.0,False,1
agent_6,Returning to Base,[22  2],40,100.0,False,1
agent_7,Returning to Base,[21 23],40,150.0,False,5
agent_8,Returning to Base,[24 21],40,150.0,True,4
agent_9,Returning to Base,[12 23],40,150.0,True,1
agent_10,Returning to Base,[24  2],40,100.0,False,1
agent_11,Returning to Base,[15 18],40,150.0,False,2
agent_12,Returning to Base,[36 33],40,100.0,False,0
agent_13,Returning to Base,[22 19],40,150.0,False,5
agent_14,Returning to Base,[20 22],40,150.0,False,6
agent_15,Returning to Base,[26 31],40,100.0,False,0
agent_16,Returning to Base,[26 20],40,150.0,False,2
agent_17,Returning to Base,[19 31],40,100.0,False,0
agent_18,Returning to Base,[16 18],40,150.0,False,2
agent_19,Returning to Base,[20 25],40,150.0,False,2
agent_0,Foraging,[20 20],80,100.0,False,6
agent_1,Returning to Base,[23 22],39,150.0,False,7
agent_2,Returning to Base,[24  8],39,150.0,False,0
agent_3,Returning to Base,[15 15],39,100.0,True,2
agent_4,Returning to Base,[14 25],39,150.0,True,1
agent_5,Returning to Base,[16 13],39,150.0,False,1
agent_6,Returning to Base,[22  3],39,100.0,False,1
agent_7,Returning to Base,[21 22],39,150.0,False,6
agent_8,Returning to Base,[23 21],39,150.0,True,7
agent_9,Returning to Base,[13 23],39,150.0,True,1
agent_10,Returning to Base,[24  3],39,100.0,False,1
agent_11,Returning to Base,[15 19],39,150.0,False,2
agent_12,Returning to Base,[35 33],39,100.0,False,0
agent_13,Returning to Base,[21 19],39,150.0,False,5
agent_14,Returning to Base,[20 21],39,150.0,False,7
agent_15,Returning to Base,[26 30],39,100.0,False,0
agent_16,Returning to Base,[25 20],39,150.0,False,2
agent_17,Returning to Base,[19 30],39,100.0,False,0
agent_18,Returning to Base,[17 18],39,150.0,False,4
agent_19,Returning to Base,[20 24],39,150.0,False,3
agent_0,Foraging,[20 19],79,100.0,False,6
agent_1,Returning to Base,[22 22],38,150.0,False,6
agent_2,Returning to Base,[24  9],38,150.0,False,0
agent_3,Returning to Base,[15 16],38,100.0,True,3
agent_4,Returning to Base,[15 25],38,150.0,True,1
agent_5,Returning to Base,[16 14],38,150.0,False,1
agent_6,Returning to Base,[22  4],38,100.0,False,1
agent_7,Returning to Base,[21 21],38,150.0,False,8
agent_8,Returning to Base,[22 21],38,150.0,True,7
agent_9,Returning to Base,[14 23],38,150.0,True,1
agent_10,Returning to Base,[24  4],38,100.0,False,1
agent_11,Returning to Base,[16 19],38,150.0,False,2
agent_12,Returning to Base,[34 33],38,100.0,False,0
agent_13,Returning to Base,[21 20],38,150.0,False,8
agent_14,Foraging,[20 20],80,100.0,False,8
agent_15,Returning to Base,[26 29],38,100.0,False,0
agent_16,Returning to Base,[24 20],38,150.0,False,3
agent_17,Returning to Base,[19 29],38,100.0,False,0
agent_18,Returning to Base,[18 18],38,150.0,False,8
agent_19,Returning to Base,[20 23],38,150.0,False,6
agent_0,Foraging,[20 18],78,100.0,False,7
agent_1,Returning to Base,[23 22],37,150.0,False,7
agent_2,Returning to Base,[24 10],37,150.0,False,0
agent_3,Returning to Base,[16 16],37,100.0,True,3
agent_4,Returning to Base,[16 25],37,150.0,True,2
agent_5,Returning to Base,[16 15],37,150.0,False,2
agent_6,Returning to Base,[22  5],37,100.0,False,1
agent_7,Returning to Base,[20 21],37,150.0,False,9
agent_8,Returning to Base,[21 21],37,150.0,True,8
agent_9,Returning to Base,[15 23],37,150.0,True,1
agent_10,Returning to Base,[24  5],37,100.0,False,1
agent_11,Returning to Base,[17 19],37,150.0,False,7
agent_12,Returning to Base,[33 33],37,100.0,False,0
agent_13,Foraging,[20 20],80,100.0,False,9
agent_14,Foraging,[21 20],79,100.0,False,9
agent_15,Returning to Base,[26 28],37,100.0,False,0
agent_16,Returning to Base,[23 20],37,150.0,False,7
agent_17,Returning to Base,[19 28],37,100.0,False,0
agent_18,Returning to Base,[19 18],37,150.0,False,9
agent_19,Returning to Base,[20 22],37,150.0,False,9
agent_0,Foraging,[20 19],77,100.0,False,10
agent_1,Returning to Base,[22 22],36,150.0,False,8
agent_2,Returning to Base,[24 11],36,150.0,False,0
agent_3,Returning to Base,[17 16],36,100.0,True,3
agent_4,Returning to Base,[16 24],36,150.0,True,2
agent_5,Returning to Base,[16 16],36,150.0,False,3
agent_6,Returning to Base,[22  6],36,100.0,False,1
agent_7,Foraging,[20 20],80,100.0,False,10
agent_8,Returning to Base,[22 21],36,150.0,True,8
agent_9,Returning to Base,[16 23],36,150.0,True,1
agent_10,Returning to Base,[24  6],36,100.0,False,1
agent_11,Returning to Base,[18 19],36,150.0,False,8
agent_12,Returning to Base,[32 33],36,100.0,False,0
agent_13,Foraging,[20 20],79,100.0,False,11
agent_14,Foraging,[21 21],78,100.0,False,9
agent_15,Returning to Base,[26 27],36,100.0,False,0
agent_16,Returning to Base,[22 20],36,150.0,False,8
agent_17,Returning to Base,[19 27],36,100.0,False,1
agent_18,Returning to Base,[19 19],36,150.0,False,9
agent_19,Returning to Base,[20 21],36,150.0,False,11
agent_0,Foraging,[20 20],76,100.0,False,11
agent_1,Returning to Base,[23 22],35,150.0,False,8
agent_2,Returning to Base,[24 12],35,150.0,False,0
agent_3,Returning to Base,[17 17],35,100.0,True,5
agent_4,Returning to Base,[17 24],35,150.0,True,3
agent_5,Returning to Base,[17 16],35,150.0,False,3
agent_6,Returning to Base,[22  7],35,100.0,False,1
agent_7,Foraging,[21 20],79,100.0,False,9
agent_8,Returning to Base,[22 22],35,150.0,True,8
agent_9,Returning to Base,[17 23],35,150.0,True,5
agent_10,Returning to Base,[24  7],35,100.0,False,1
agent_11,Returning to Base,[18 18],35,150.0,False,7
agent_12,Returning to Base,[32 32],35,100.0,False,0
agent_13,Foraging,[20 20],78,100.0,False,12
agent_14,Foraging,[21 22],77,100.0,False,10
agent_15,Returning to Base,[26 26],35,100.0,False,1
agent_16,Returning to Base,[23 20],35,150.0,False,7
agent_17,Returning to Base,[19 26],35,100.0,False,3
agent_18,Returning to Base,[20 19],35,150.0,False,9
agent_19,Foraging,[20 20],80,100.0,False,12
agent_0,Foraging,[20 21],75,100.0,False,12
agent_1,Returning to Base,[23 23],34,150.0,False,7
agent_2,Returning to Base,[24 13],34,150.0,False,0
agent_3,Returning to Base,[17 18],34,100.0,True,5
agent_4,Returning to Base,[18 24],34,150.0,True,5
agent_5,Returning to Base,[17 17],34,150.0,False,5
agent_6,Returning to Base,[22  8],34,100.0,False,1
agent_7,Foraging,[21 21],78,100.0,False,12
agent_8,Returning to Base,[22 21],34,150.0,True,10
agent_9,Returning to Base,[18 23],34,150.0,True,8
agent_10,Returning to Base,[24  8],34,100.0,False,1
agent_11,Returning to Base,[19 18],34,150.0,False,7
agent_12,Returning to Base,[31 32],34,100.0,False,0
agent_13,Foraging,[19 20],77,100.0,False,12
agent_14,Foraging,[21 23],76,100.0,False,10
agent_15,Returning to Base,[25 26],34,100.0,False,1
agent_16,Returning to Base,[22 20],34,150.0,False,8
agent_17,Returning to Base,[19 25],34,100.0,False,6
agent_18,Foraging,[20 20],80,100.0,False,11
agent_19,Foraging,[20 19],79,100.0,False,10
agent_0,Foraging,[20 22],74,100.0,False,10
agent_1,Returning to Base,[22 23],33,150.0,False,10
agent_2,Returning to Base,[24 14],33,150.0,False,0
agent_3,Returning to Base,[18 18],33,100.0,True,7
agent_4,Returning to Base,[19 24],33,150.0,True,7
agent_5,Returning to Base,[17 18],33,150.0,False,5
agent_6,Returning to Base,[22  9],33,100.0,False,1
agent_7,Foraging,[21 22],77,100.0,False,11
agent_8,Returning to Base,[21 21],33,150.0,True,13
agent_9,Returning to Base,[18 22],33,150.0,True,10
agent_10,Returning to Base,[24  9],33,100.0,False,1
agent_11,Returning to Base,[19 19],33,150.0,False,10
agent_12,Returning to Base,[30 32],33,100.0,False,0
agent_13,Foraging,[20 20],76,100.0,False,12
agent_14,Foraging,[21 24],75,100.0,False,7
agent_15,Returning to Base,[25 25],33,100.0,False,2
agent_16,Returning to Base,[21 20],33,150.0,False,12
agent_17,Returning to Base,[19 26],33,100.0,False,3
agent_18,Foraging,[19 20],79,100.0,False,12
agent_19,Foraging,[20 18],78,100.0,False,7
agent_0,Foraging,[20 22],73,100.0,False,12
agent_1,Returning to Base,[22 22],32,150.0,False,10
agent_2,Returning to Base,[24 15],32,150.0,False,0
agent_3,Returning to Base,[18 19],32,100.0,True,9
agent_4,Returning to Base,[19 23],32,150.0,True,9
agent_5,Returning to Base,[18 18],32,150.0,False,8
agent_6,Returning to Base,[22 10],32,100.0,False,1
agent_7,Foraging,[21 23],76,100.0,False,10
agent_8,Returning to Base,[21 22],32,150.0,True,13
agent_9,Returning to Base,[18 21],32,150.0,True,10
agent_10,Returning to Base,[24 10],32,100.0,False,1
agent_11,Returning to Base,[19 19],32,150.0,False,11
agent_12,Returning to Base,[30 31],32,100.0,False,0
agent_13,Foraging,[20 19],75,100.0,False,11
agent_14,Foraging,[22 24],74,100.0,False,8
agent_15,Returning to Base,[24 25],32,100.0,False,2
agent_16,Foraging,[20 20],80,100.0,False,11
agent_17,Returning to Base,[19 25],32,100.0,False,2
agent_18,Foraging,[18 20],78,100.0,False,10
agent_19,Foraging,[20 17],77,100.0,False,6
agent_0,Foraging,[20 21],72,100.0,False,13
agent_1,Returning to Base,[22 21],31,150.0,False,11
agent_2,Returning to Base,[24 16],31,150.0,False,1
agent_3,Returning to Base,[17 19],31,100.0,True,7
agent_4,Returning to Base,[19 22],31,150.0,True,10
agent_5,Returning to Base,[18 19],31,150.0,False,10
agent_6,Returning to Base,[22 11],31,100.0,False,1
